code,system
D83,icd10
D84.9,icd10
D81.9,icd10
D81.5,icd10
D81.8,icd10
D83.9,icd10
D84.8,icd10
D81.3,icd10
D84,icd10
D81,icd10
D81.4,icd10
D83.8,icd10
D69.4,icd10
D69.1,icd10
D69.2,icd10
D69.9,icd10
D68.3,icd10
D69.6,icd10
D62.X,icd10
D69.0,icd10
D69,icd10
D69.5,icd10
D69.8,icd10
D62,icd10
D80.2,icd10
D80.4,icd10
D73.2,icd10
D80.6,icd10
D65.X,icd10
D65,icd10
D51.1,icd10
D76.1,icd10
D76.3,icd10
D76.0,icd10
D59.0,icd10
D89.0,icd10
D89,icd10
D59.2,icd10
D89.9,icd10
D59.4,icd10
D89.8,icd10
D89.1,icd10
D59.1,icd10
D89.2,icd10
D75.8,icd10
D56.9,icd10
D61.9,icd10
D58.8,icd10
D58.9,icd10
D75.9,icd10
D61.8,icd10
D64.9,icd10
D73.9,icd10
D50.9,icd10
D86.9,icd10
D64.8,icd10
D59.9,icd10
D80.7,icd10
D80.0,icd10
D80.1,icd10
D73.8,icd10
D73.1,icd10
D73.0,icd10
D73,icd10
D73.4,icd10
D73.3,icd10
D73.5,icd10
D52.1,icd10
D61.1,icd10
D50.8,icd10
D50,icd10
D50.1,icd10
D77,icd10
D75,icd10
D59.6,icd10
D61.2,icd10
D68.0,icd10
D68.8,icd10
D80,icd10
D68,icd10
D82.1,icd10
D80.5,icd10
D68.9,icd10
D82.8,icd10
D82.2,icd10
D84.1,icd10
D80.8,icd10
D68.4,icd10
D68.2,icd10
D82.0,icd10
D82.3,icd10
D82.9,icd10
D82,icd10
D68.1,icd10
D80.9,icd10
D82.4,icd10
D58.0,icd10
D58.2,icd10
D58,icd10
D58.1,icd10
D83.1,icd10
D60.8,icd10
D72.8,icd10
D60.9,icd10
D60.1,icd10
D72,icd10
D83.2,icd10
D72.0,icd10
D72.9,icd10
D72.1,icd10
D60.0,icd10
D60,icd10
D56.0,icd10
D56.2,icd10
D56,icd10
D56.8,icd10
D56.1,icd10
D61.0,icd10
D61,icd10
D56.4,icd10
D59.5,icd10
D84.0,icd10
D86.2,icd10
D76,icd10
D86.1,icd10
D76.2,icd10
D81.6,icd10
D81.7,icd10
D63.0,icd10
D53.1,icd10
D80.3,icd10
D63,icd10
D63.8,icd10
D51.8,icd10
D51,icd10
D51.2,icd10
D51.9,icd10
D64.1,icd10
D64.0,icd10
D64.3,icd10
D64.2,icd10
D51.3,icd10
D52.0,icd10
D74.8,icd10
D74,icd10
D74.9,icd10
D86,icd10
D86.3,icd10
D86.0,icd10
D86.8,icd10
D55.2,icd10
D55,icd10
D55.8,icd10
D55.9,icd10
D55.0,icd10
D53.8,icd10
D53.2,icd10
D53.0,icd10
D53,icd10
D53.9,icd10
D57.1,icd10
D57.0,icd10
D81.1,icd10
D83.0,icd10
D81.2,icd10
D70.X,icd10
D70,icd10
D52.8,icd10
D52,icd10
D52.9,icd10
D69.3,icd10
D61.3,icd10
D71,icd10
D71.X,icd10
D66.X,icd10
D67,icd10
D51.0,icd10
D66,icd10
D67.X,icd10
D64.4,icd10
D74.0,icd10
D57,icd10
D57.2,icd10
D57.8,icd10
D50.0,icd10
D75.1,icd10
D81.0,icd10
D55.1,icd10
D55.3,icd10
D59,icd10
D59.3,icd10
D59.8,icd10
D57.3,icd10
D56.3,icd10
D64,icd10
D77.X,icd10